,Transaction_ID,Vendor_ID,Product_Name,Quantity,Amount
524,452298,81294,corn salad,97,873
525,45570,97974,cottonseed,28,140
526,187436,75131,catjang pea,72,792
527,244548,16616,squashberry,6,84
528,859990,10650,atlantic croaker,5,20
529,770582,92979,cusk,23,253
530,229133,4045,cuttlefish,40,760
531,171389,70335,mule deer,100,1600
532,668863,13578,devilfish,63,126
533,550121,23774,dock,13,208
534,720516,66812,dolphin fish,91,819
535,189145,92979,freshwater drum,10,10
536,723068,92758,wild duck,52,884
537,563709,40366,freshwater eel,51,969
538,290588,67299,elk,35,245
539,465338,18038,emu,91,182
540,580791,81294,oregon yampah,96,864
541,94504,40366,european anchovy,54,540
542,265413,92979,european chestnut,10,50
543,630222,93234,turbot,35,175
544,795175,32838,fireweed,34,442
545,33300,67299,florida pompano,77,847
546,721482,47387,ginkgo nuts,96,1632
547,986581,25330,greylag goose,4,72
548,536363,81394,greenland halibut,19,38
549,713206,98556,groundcherry,24,480
550,154610,95378,grouper,75,975
551,908553,66812,haddock,34,238
552,73032,20756,hippoglossus,88,1672
553,449806,93410,horse,1,7
554,726755,66812,hyacinth bean,22,110
555,103463,67299,irish moss,22,22
556,276656,17451,pacific jack mackerel,49,245
557,461842,32838,japanese chestnut,83,913
558,228612,81394,jerusalem artichoke,39,195
559,336960,92189,jujube,18,288
560,917894,92189,jute,36,504
561,928010,55202,kale,93,1860
562,681745,95152,king mackerel,26,338
563,22502,49809,lambsquarters,50,450
564,406337,82099,leather chiton,22,176
565,639980,21158,common ling,93,186
566,198951,40855,lingcod,58,1044
567,527739,10552,white lupine,45,450
568,129343,3055,malabar spinach,99,1287
569,128638,82099,mammee apple,44,880
570,181934,21158,purple mangosteen,91,637
571,440985,57380,alpine sweetvetch,30,600
572,85873,7588,milkfish,35,525
573,179683,7588,monkfish,95,1615
574,360603,85706,moose,34,136
575,359352,56587,moth bean,73,438
576,752520,70335,mountain yam,54,486
577,61594,13578,striped mullet,51,306
578,327169,5826,muskrat,75,1425
579,736995,64020,new zealand spinach,27,81
580,249773,32461,nopal,5,60
581,987470,88818,ocean pout,27,486
582,246377,81829,north pacific giant octopus,84,1092
583,22655,85706,ohelo berry,36,540
584,43945,43352,opossum,39,78
585,129151,40366,ostrich,87,1218
586,58031,30583,spotted seal,73,1241
587,123431,56587,pacific herring,71,284
588,376070,14878,pacific rockfish,32,288
589,645054,91246,common persimmon,29,174
590,361673,64029,pheasant,45,675
591,643393,83961,northern pike,38,266
592,66439,32838,pili nut,14,140
593,382114,79842,colorado pinyon,42,168
594,801201,67299,pitanga,19,38
595,632404,87961,french plantain,7,35
596,264795,33745,american pokeweed,2,22
597,236079,14684,polar bear,65,585
598,531517,90176,prairie turnip,23,437
599,762399,81394,quinoa,2,4
600,780999,59886,european rabbit,9,144
601,917287,81394,raccoon,85,1105
602,962278,10650,rainbow smelt,66,1254
603,869929,64020,rainbow trout,62,868
604,520643,83762,malabar plum,19,76
605,710844,10552,rose hip,19,114
606,484786,43352,roselle,36,288
607,884579,93410,orange roughy,98,196
608,898709,40251,sablefish,34,204
609,675273,47387,pink salmon,83,996
610,196361,3997,chum salmon,40,760
611,520215,59886,coho salmon,81,1053
612,923502,91149,sockeye salmon,59,236
613,105767,41611,chinook salmon,45,315
614,691345,98556,atlantic salmon,29,522
615,934258,3339,salmonberry,5,90
616,410463,13556,common salsify,49,49
617,715289,95378,spanish mackerel,13,26
618,806725,63455,pacific sardine,15,60
619,287500,32461,scup,3,57
620,851516,10650,sea cucumber,34,374
621,195395,61514,steller sea lion,61,1159
622,598297,41611,bearded seal,36,648
623,9250,43352,ringed seal,65,1040
624,349332,30583,sea trout,24,288
625,242388,43352,sesbania flower,100,2000
626,400520,18038,american shad,55,495
627,906883,83961,shark,99,1188
628,593057,95378,sheefish,59,59
629,923766,59886,sheepshead,36,72
630,344665,92189,hedge mustard,75,750
631,964477,40855,snapper,53,689
632,312221,59886,spelt,64,640
633,675139,3339,spirulina,36,180
634,224010,30924,squab,24,312
635,145001,17451,squirrel,60,300
636,652617,2888,greater sturgeon,27,108
637,936696,2888,white sucker,29,87
638,973800,3188,pumpkinseed sunfish,9,135
639,988473,92758,swordfish,38,342
640,327984,94206,taro,12,132
641,198374,4675,teff,33,462
642,116874,40855,tilefish,77,847
643,74212,21616,mexican groundcherry,49,735
644,784819,53817,towel gourd,6,90
645,26202,13556,salmonidae,6,90
646,98638,88818,walleye,93,1767
647,71769,81294,alaska pollock,29,493
648,730503,95152,whelk,10,200
649,430856,60765,broad whitefish,8,72
650,515341,41611,whitefish,59,1003
651,821584,518,whiting,93,558
652,593028,70335,wild rice,56,1008
653,687350,40366,tea leaf willow,52,260
654,702037,14684,winged bean,52,468
655,693945,36163,yam,100,1400
656,796894,90176,jicama,62,620
657,653788,81394,yautia,80,800
658,820794,16616,yellowfin tuna,37,629
659,457705,55202,yellowtail amberjack,81,1458
660,11911,3339,pollock,4,32
661,381077,87961,albacore tuna,25,275
662,779306,91149,atlantic halibut,13,130
663,253599,64020,smelt,19,19
664,787992,92189,clupeinae,95,475
665,669612,61514,spiny lobster,23,276
666,979668,75131,black-eyed pea,47,564
667,442356,40855,deer,29,261
668,620985,64020,percoidei,69,69
669,185984,66812,perciformes,59,944
670,649558,44589,rabbit,47,564
671,375656,32838,beefalo,16,96
672,998640,10650,bivalvia,93,1395
673,281369,98556,flatfish,25,125
674,592225,17451,walrus,78,234
675,102316,23774,alaska wild rhubarb,67,1072
676,764673,25330,oriental wheat,66,792
677,559938,19160,yardlong bean,15,240
678,199347,81394,great horned owl,60,180
679,468202,88818,quail,62,1054
680,345449,82099,boysenberry,89,1780
681,665058,10650,rowal,74,1258
682,594938,4045,jew's ear,52,1040
683,472800,97974,shiitake,81,648
684,710291,40855,purple laver,48,816
685,198687,10650,wakame,18,126
686,630130,68004,enokitake,50,250
687,660634,518,epazote,8,136
688,424175,21158,oyster mushroom,94,1034
689,555754,16918,cloud ear fungus,5,55
690,403132,3055,maitake,58,522
691,133095,17451,ostrich fern,28,308
692,643691,81829,spot croaker,100,500
693,108607,92189,sourdock,99,792
694,282420,82099,tinda,72,1008
695,168863,518,atlantic menhaden,6,66
696,259599,17451,agave,16,176
697,867567,41611,narrowleaf cattail,15,135
698,373500,82099,jellyfish,96,384
699,108925,59886,anchovy,81,324
700,572998,43352,blue whiting,96,1152
701,108782,19160,carp bream,35,175
702,814434,61514,chanterelle,41,656
703,837240,2888,sturgeon,75,1050
704,719155,79842,charr,61,244
705,104784,81604,common dab,28,224
706,94879,6956,spiny dogfish,52,104
707,748136,92979,anatidae,36,108
708,177873,30583,anguilliformes,93,186
709,908220,31685,true frog,62,744
710,285649,30583,garfish,14,280
711,789493,23774,gadiformes,49,735
712,892630,31685,mountain hare,52,988
713,896584,92979,lake trout,89,979
714,404695,33745,lemon sole,75,1350
715,904049,83762,lumpsucker,10,120
716,908329,44589,scombridae,34,646
717,635460,53817,norway haddock,14,210
718,870105,86813,norway pout,29,58
719,489738,4675,oil palm,98,294
720,847831,36163,sago palm,50,500
721,398598,81294,persimmon,30,540
722,545448,1969,pikeperch,78,702
723,400108,40855,pleuronectidae,44,792
724,806468,30474,rock ptarmigan,20,260
725,735518,19160,pacific ocean perch,7,77
726,974231,13556,black salsify,55,495
727,922229,64020,true seal,14,182
728,463233,518,red algae,31,403
729,237697,61514,kombu,81,1458
730,149362,41611,snail,30,210
731,618566,20756,true sole,23,161
732,403841,92979,catfish,85,1700
733,465901,59886,thistle,53,795
734,50347,3188,common tuna,34,578
735,615886,87961,cetacea,38,152
736,784408,83961,columbidae,81,891
737,747552,20756,conch,36,252
738,59225,3505,berry wine,42,126
739,378251,30583,vodka,5,45
740,824797,1969,ice cream,39,702
741,211703,32461,vermouth,65,195
742,489587,7588,madeira wine,94,188
743,298031,61514,nougat,52,780
744,130798,419,toffee,98,980
745,358859,67299,cake,54,162
746,733665,32838,pizza,98,1862
747,243380,89690,ymer,48,960
748,834095,83762,pastry,86,1462
749,105148,56587,dragÌ©e,26,130
750,829768,89690,chewing gum,78,1326
751,861994,59886,marzipan,1,7
752,996561,90176,salad dressing,2,38
753,543690,19160,salt,59,944
754,978862,82099,cream,67,67
755,79571,94206,sugar,2,4
756,677464,93234,sausage,94,940
757,489299,40855,meatball,24,336
758,174560,10552,pate,47,282
759,391405,95378,meat bouillon,92,1748
760,440140,49128,whey,61,732
761,644894,44589,casein,63,441
762,306664,80036,leavening agent,54,1026
763,825150,43352,marshmallow,27,81
764,905872,22287,gelatin,14,154
765,527733,49809,water,41,492
766,713670,17451,milk human,69,1104
767,429507,93234,dumpling,16,256
768,3337,23774,soup,83,1660
769,527941,70335,syrup,75,750
770,523447,57380,remoulade,19,133
771,559922,92189,chocolate spread,98,784
772,812591,12310,fruit gum,47,470
773,754172,33745,meringue,12,108
774,259223,61514,cocoa butter,12,228
775,742035,87961,cocoa powder,69,207
776,443048,89690,chocolate,42,714
777,68500,90176,hot chocolate,76,76
778,702945,95378,kefir,73,876
779,341917,16918,miso,50,200
780,948770,88818,tofu,38,684
781,2001,18038,zwieback,46,230
782,600626,49128,roe,4,20
783,466840,92979,cichlidae,9,180
784,659797,3997,icing,55,990
785,590811,91149,snack bar,37,555
786,536211,5826,green turtle,17,51
787,610118,95152,burrito,53,583
788,214348,91149,hamburger,34,306
789,678236,97974,taco,9,126
790,183847,43352,tortilla,56,1064
791,626336,61514,nachos,81,486
792,170180,17451,salad,52,468
793,912053,14684,dulce de leche,65,1300
794,913750,13578,topping,32,64
795,385126,83961,sweet custard,22,374
796,727036,1969,egg roll,4,44
797,170164,12310,heart of palm,24,216
798,748762,61514,potato chip,52,572
799,602043,64020,tortilla chip,100,1700
800,656295,59886,corn chip,79,1027
801,962282,4751,hibiscus tea,33,99
802,926482,47609,stew,38,608
803,641684,13556,gelatin dessert,86,1204
804,384325,86813,junket,63,189
805,159269,93410,falafel,56,840
806,866336,3055,frybread,41,697
807,231343,49809,lasagna,91,546
808,570686,19160,morchella,32,640
809,668817,40855,pancake,40,80
810,707639,78253,pectin,94,94
811,726779,93234,pudding,3,36
812,934342,14684,waffle,92,920
813,387898,81399,soy milk,100,900
814,821474,92758,meatloaf,37,592
815,983063,57380,cocktail,99,891
816,809274,91149,couscous,49,98
817,157431,32461,bulgur,44,748
818,669046,40366,coffee mocha,2,36
819,817721,30474,chimichanga,19,361
820,725149,4751,semolina,88,1760
821,263513,78253,tapioca pearl,19,38
822,131120,90176,tostada,36,612
823,710266,49809,quesadilla,99,495
824,662260,88818,baked potato,92,1380
825,522788,44589,hot dog,53,159
826,243533,6956,spread,91,273
827,848341,47609,enchilada,80,880
828,411600,3047,ketchup,42,420
829,833647,91246,adobo,1,12
830,255847,85706,horned melon,7,42
831,728291,82099,hushpuppy,45,315
832,688288,21616,fruit juice,38,494
833,437612,61514,relish,36,648
834,292098,4675,fruit salad,64,768
835,918286,81829,soy yogurt,67,67
836,344234,64029,cold cut,58,348
837,134710,55202,mixed nuts,73,219
838,97400,53817,babassu palm,15,210
839,229479,92758,shea tree,70,700
840,330158,97799,oil-seed camellia,67,201
841,75645,16918,ucuhuba,46,598
842,512264,91246,phyllo dough,69,1242
843,628782,13578,cooking oil,55,935
844,557772,47657,pie crust,63,441
845,987512,40366,pie,81,1215
846,752796,95152,shortening,35,140
847,953413,85706,soy cream,74,1258
848,247484,53817,ice cream cone,52,520
849,751485,81604,molasses,36,144
850,495161,23774,nance,7,35
851,198047,21616,natto,38,304
852,982777,25330,ravioli,14,280
853,92189,98556,scrapple,39,507
854,339339,33745,succotash,2,38
855,319505,81604,tamale,63,1260
856,241135,25330,rice cake,5,5
857,270120,86813,tree fern,53,371
858,524748,55202,evaporated milk,11,143
859,850366,49809,flour,51,714
860,590570,6956,akutaq,33,660
861,671603,85706,pita bread,86,774
862,108087,3188,focaccia,28,420
863,220791,10552,bagel,94,752
864,192225,87961,piki bread,29,174
865,286612,82099,french toast,83,996
866,491927,49128,oat bread,6,90
867,971964,19160,potato bread,1,19
868,195772,80036,cornbread,15,195
869,619997,43352,corn grits,68,952
870,859658,91149,multigrain bread,56,560
871,590336,64029,rice bread,90,810
872,572057,3339,pan dulce,60,180
873,760868,3505,raisin bread,97,291
874,624681,95152,wonton wrapper,87,261
875,866120,3997,trail mix,23,276
876,712630,47387,greenthread tea,18,198
877,156247,4045,vegetable juice,15,150
878,506460,95378,horchata,30,420
879,115745,40855,soft drink,94,1786
880,896212,32461,milkshake,94,1316
881,294327,93410,chocolate mousse,90,900
882,556420,5826,pupusa,3,54
883,636137,53817,empanada,68,680
884,184878,60765,arepa,38,76
885,272331,93410,ascidians,71,1065
886,819200,40251,gefilte fish,13,104
887,113305,49809,yellow pond lily,72,1368
888,216456,55202,fish burger,82,1640
889,810301,22287,pot pie,60,1200
890,386733,93410,stuffing,24,480
891,487579,93234,fudge,87,1740
892,986469,93234,candy bar,77,1540
893,194734,93234,condensed milk,90,1080
894,760208,32838,margarine,83,1079
895,503191,82099,hummus,73,730
896,964805,36163,potato puffs,24,288
897,14367,66812,potato gratin,60,540
898,652327,56587,chinese bayberry,77,1463
899,211478,88818,green zucchini,68,884
900,691474,53817,zucchini,75,750
901,524247,47657,saskatoon berry,14,140
902,182672,32461,nanking cherry,91,728
903,401055,25330,japanese pumpkin,47,705
904,735630,419,guinea hen,12,36
905,294048,14684,cucurbita,61,610
906,275218,30686,anise oil,19,57
907,360557,83762,apple juice,44,220
908,214437,93234,coconut milk,6,24
909,949327,40855,coconut oil,44,660
910,714720,2888,hops beer,66,858
911,148031,40855,lemon juice,3,15
912,665379,12310,brown rice,77,77
913,6948,5826,tomato juice,39,195
914,849362,3047,tomato paste,91,546
915,641592,82099,tomato puree,37,37
916,888429,41611,coriander seed,66,858
917,501934,3047,lard,10,150
918,908064,14878,cured ham,3,18
919,729927,21616,cayenne,53,1007
920,450510,93410,yeast,64,384
921,286927,4045,tequila,38,760
922,699087,87961,sauerkraut,20,340
923,773037,60765,baking powder,58,870
924,933033,83961,monosodium glutamate,31,217
925,805371,61514,citric acid,81,162
926,394990,63455,cooking spray,45,45
927,683430,49809,gelatin,82,574
928,968701,97799,food coloring,82,656
929,251587,17866,liquid smoke,9,117
930,262110,92758,garam masala,65,455
931,18368,98556,ginger garlic paste,94,1128
932,615764,83762,coriander cumin seed powder,68,748
933,864571,68004,chaat masala,7,77
934,523658,81294,sambar powder,27,459
935,369374,57380,chole masala,42,672
936,187717,30583,rasam powder,67,201
937,211124,60765,tandoori masala,95,1710
938,645547,53817,curry powder,18,36
939,842369,81604,panch pharon seed,91,819
940,606963,32838,chicken masala powder,95,1235
941,643861,81604,goda masala,87,1653
942,116732,59886,jal jeera powder,5,40
943,727369,31685,ginger garlic coriander leaves,91,728
944,330843,21616,pulao masala,90,90
945,353809,47657,dabeli masala,26,286
946,578878,43352,cake mix,97,1746
947,174408,81394,half half,74,518
948,985162,93410,ale,26,130
949,488036,23774,vermicelli,99,1782
950,637384,13578,self rising flour,1,18
951,127028,66812,mayonnaise,13,221
952,307729,21616,salt-pepper,56,112
953,594674,93234,croissant,25,25
954,446873,19160,puff pastry,8,64
955,224323,419,green chutney,32,64
956,506259,3997,cajun seasoning,29,87
957,992998,10650,vegetable broth,32,160
958,800167,83961,tandoori paste,56,560
959,752888,4045,mixed vegetables,52,676
960,771072,10650,salad creme,45,675
961,672341,31685,worcestershite sauce,9,18
962,838031,40855,coleslaw,42,462
963,95444,3047,vegetable stock,39,390
964,456905,63455,mascarpone,66,924
965,976717,91149,fettuccine,84,1512
966,584935,91246,italian seasoning,65,1235
967,169941,3055,ketchup,24,72
968,682347,3339,spinach fettuccine,62,62
969,469755,81394,hoisin sauce,59,295
970,880678,86813,barbeque sauce,57,57
971,594446,36163,sponge cake,19,247
972,997311,16616,baking mix,96,192
973,704519,91246,hot sauce,80,1520
974,41718,1969,dried mixed fruit,18,324
975,522644,30583,candied mixed fruit,65,650
976,512443,23774,gulkand,68,680
977,358402,86813,pancetta,10,180
978,361996,13556,phyllo,43,258
979,427395,3505,pie crust,50,1000
980,490912,30686,prosciutto,69,621
981,767858,68004,creole seasoning,62,1116
982,563225,89690,chinese five spice powder,2,4
983,896377,88818,old bay seasoning,92,460
984,569537,3339,adobo sauce,83,1079
985,344409,53817,cracker crumb,51,102
986,166974,43352,flour,34,442
987,55695,64020,ranch dressing,89,178
988,473952,18038,poultry seasoning,33,297
989,250416,97974,tahini,14,280
990,986700,3047,herbe de provence,8,80
991,229445,23774,tart shell,54,270
992,387492,67299,adobo,51,663
993,731672,21616,tomato puree,30,390
994,680229,41611,tomato paste,86,258
995,379614,40855,bear,64,64
996,736084,30474,whale,59,649
997,2650,21616,whitefish,95,1805
998,522956,16918,seal,4,16
999,522040,91149,tuna,27,243
1000,81346,17451,croaker,28,532
1001,314424,80036,mackerel,41,533
1002,304735,70335,pollock,78,624
1003,758680,80036,anchovy,20,120
1004,542325,90176,perch,20,60
1005,369649,31685,frybread,67,268
1006,993852,92189,sturgeon,85,765
1007,735219,87961,hibiscus tea,68,476
1008,133856,30924,deer,8,96
1009,163908,3047,octopus,90,1260
1010,488558,87961,oat bread,64,896
1011,151449,61514,pita bread,26,78
1012,904513,20756,raisin bread,19,190
1013,886706,3505,multigrain bread,18,198
1014,914366,81399,cornbread,80,1040
1015,855452,95378,pout,15,75
1016,166708,21616,herring,32,448
1017,4517,20756,smelt,75,375
1018,731092,47609,crab,63,189
1019,434951,60765,cooking oil,100,100
1020,312933,3188,rice cake,40,480
1021,942452,419,trout,50,350
1022,841212,92758,lobster,48,624
1023,732905,13578,halibut,52,988
1024,876616,61514,whiting,35,280
1025,817883,40366,buffalo,95,1805
1026,25302,16616,catfish,31,217
1027,493448,75131,salmon,95,665
1028,643381,25330,rabbit,2,14
1029,852796,70335,haddock,14,154
1030,721968,3047,persimmon,36,216
1031,831429,36163,apple sauce,90,720
1032,773028,17451,cider vinegar,34,170
